"EC_number"	"EC_class"
"1086"	"EC:2.4.1.52"	"transferase"
"1087"	"EC:2.4.1.53"	"transferase"
"1088"	"EC:2.4.1.54"	"transferase"
"1089"	"EC:2.4.1.60"	"transferase"
"1090"	"EC:2.4.1.64"	"transferase"
"1091"	"EC:2.4.1.7"	"transferase"
"1092"	"EC:2.4.1.70"	"transferase"
"1093"	"EC:2.4.1.8"	"transferase"
"1094"	"EC:2.4.2.1"	"transferase"
"1095"	"EC:2.4.2.10"	"transferase"
"1096"	"EC:2.4.2.14"	"transferase"
"1097"	"EC:2.4.2.17"	"transferase"
"1098"	"EC:2.4.2.18"	"transferase"
"1099"	"EC:2.4.2.19"	"transferase"
"1100"	"EC:2.4.2.2"	"transferase"
"1101"	"EC:2.4.2.21"	"transferase"
"1102"	"EC:2.4.2.22"	"transferase"
"1103"	"EC:2.4.2.28"	"transferase"
"1104"	"EC:2.4.2.29"	"transferase"
"1105"	"EC:2.4.2.3"	"transferase"
"1106"	"EC:2.4.2.31"	"transferase"
"1107"	"EC:2.4.2.4"	"transferase"
"1108"	"EC:2.4.2.43"	"transferase"
"1109"	"EC:2.4.2.44"	"transferase"
"1110"	"EC:2.4.2.45"	"transferase"
"1111"	"EC:2.4.2.46"	"transferase"
"1112"	"EC:2.4.2.47"	"transferase"
"1113"	"EC:2.4.2.49"	"transferase"
"1114"	"EC:2.4.2.52"	"transferase"
"1115"	"EC:2.4.2.53"	"transferase"
"1116"	"EC:2.4.2.59"	"transferase"
"1117"	"EC:2.4.2.7"	"transferase"
"1118"	"EC:2.4.2.8"	"transferase"
"1119"	"EC:2.4.2.9"	"transferase"
"1120"	"EC:2.4.99.12"	"transferase"
"1121"	"EC:2.4.99.16"	"transferase"
"1122"	"EC:2.4.99.17"	"transferase"
"1123"	"EC:2.4.99.19"	"transferase"
"1124"	"EC:2.5.1.10"	"transferase"
"1125"	"EC:2.5.1.101"	"transferase"
"1126"	"EC:2.5.1.103"	"transferase"
"1127"	"EC:2.5.1.104"	"transferase"
"1128"	"EC:2.5.1.111"	"transferase"
"1129"	"EC:2.5.1.113"	"transferase"
"1130"	"EC:2.5.1.115"	"transferase"
"1131"	"EC:2.5.1.120"	"transferase"
"1132"	"EC:2.5.1.123"	"transferase"
"1133"	"EC:2.5.1.124"	"transferase"
"1134"	"EC:2.5.1.128"	"transferase"
"1135"	"EC:2.5.1.129"	"transferase"
"1136"	"EC:2.5.1.130"	"transferase"
"1137"	"EC:2.5.1.134"	"transferase"
"1138"	"EC:2.5.1.135"	"transferase"
"1139"	"EC:2.5.1.140"	"transferase"
"1140"	"EC:2.5.1.141"	"transferase"
"1141"	"EC:2.5.1.143"	"transferase"
"1142"	"EC:2.5.1.145"	"transferase"
"1143"	"EC:2.5.1.147"	"transferase"
"1144"	"EC:2.5.1.15"	"transferase"
"1145"	"EC:2.5.1.16"	"transferase"
"1146"	"EC:2.5.1.17"	"transferase"
"1147"	"EC:2.5.1.18"	"transferase"
"1148"	"EC:2.5.1.19"	"transferase"
"1149"	"EC:2.5.1.2"	"transferase"
"1150"	"EC:2.5.1.27"	"transferase"
"1151"	"EC:2.5.1.29"	"transferase"
"1152"	"EC:2.5.1.3"	"transferase"
"1153"	"EC:2.5.1.30"	"transferase"
"1154"	"EC:2.5.1.31"	"transferase"
"1155"	"EC:2.5.1.32"	"transferase"
"1156"	"EC:2.5.1.39"	"transferase"
"1157"	"EC:2.5.1.41"	"transferase"
"1158"	"EC:2.5.1.44"	"transferase"
"1159"	"EC:2.5.1.47"	"transferase"
"1160"	"EC:2.5.1.48"	"transferase"
"1161"	"EC:2.5.1.49"	"transferase"
"1162"	"EC:2.5.1.54"	"transferase"
"1163"	"EC:2.5.1.55"	"transferase"
"1164"	"EC:2.5.1.6"	"transferase"
"1165"	"EC:2.5.1.61"	"transferase"
"1166"	"EC:2.5.1.63"	"transferase"
"1167"	"EC:2.5.1.66"	"transferase"
"1168"	"EC:2.5.1.68"	"transferase"
"1169"	"EC:2.5.1.7"	"transferase"
"1170"	"EC:2.5.1.72"	"transferase"
"1171"	"EC:2.5.1.74"	"transferase"
"1172"	"EC:2.5.1.75"	"transferase"
"1173"	"EC:2.5.1.78"	"transferase"
"1174"	"EC:2.5.1.83"	"transferase"
"1175"	"EC:2.5.1.84"	"transferase"
"1176"	"EC:2.5.1.86"	"transferase"
"1177"	"EC:2.5.1.88"	"transferase"
"1178"	"EC:2.5.1.89"	"transferase"
"1179"	"EC:2.5.1.9"	"transferase"
"1180"	"EC:2.5.1.90"	"transferase"
"1181"	"EC:2.5.1.94"	"transferase"
"1182"	"EC:2.5.1.96"	"transferase"
"1183"	"EC:2.5.1.97"	"transferase"
"1184"	"EC:2.5.1.98"	"transferase"
"1185"	"EC:2.6.1.1"	"transferase"
"1186"	"EC:2.6.1.100"	"transferase"
"1187"	"EC:2.6.1.102"	"transferase"
"1188"	"EC:2.6.1.103"	"transferase"
"1189"	"EC:2.6.1.105"	"transferase"
"1190"	"EC:2.6.1.106"	"transferase"
"1191"	"EC:2.6.1.109"	"transferase"
"1192"	"EC:2.6.1.11"	"transferase"
"1193"	"EC:2.6.1.110"	"transferase"
"1194"	"EC:2.6.1.111"	"transferase"
"1195"	"EC:2.6.1.112"	"transferase"
"1196"	"EC:2.6.1.113"	"transferase"
"1197"	"EC:2.6.1.114"	"transferase"
"1198"	"EC:2.6.1.13"	"transferase"
"1199"	"EC:2.6.1.14"	"transferase"
"1200"	"EC:2.6.1.16"	"transferase"
"1201"	"EC:2.6.1.17"	"transferase"
"1202"	"EC:2.6.1.18"	"transferase"
"1203"	"EC:2.6.1.19"	"transferase"
"1204"	"EC:2.6.1.2"	"transferase"
"1205"	"EC:2.6.1.21"	"transferase"
"1206"	"EC:2.6.1.30"	"transferase"
"1207"	"EC:2.6.1.33"	"transferase"
"1208"	"EC:2.6.1.34"	"transferase"
"1209"	"EC:2.6.1.36"	"transferase"
"1210"	"EC:2.6.1.37"	"transferase"
"1211"	"EC:2.6.1.39"	"transferase"
"1212"	"EC:2.6.1.42"	"transferase"
"1213"	"EC:2.6.1.45"	"transferase"
"1214"	"EC:2.6.1.48"	"transferase"
"1215"	"EC:2.6.1.5"	"transferase"
"1216"	"EC:2.6.1.50"	"transferase"
"1217"	"EC:2.6.1.51"	"transferase"
"1218"	"EC:2.6.1.52"	"transferase"
"1219"	"EC:2.6.1.57"	"transferase"
"1220"	"EC:2.6.1.59"	"transferase"
"1221"	"EC:2.6.1.62"	"transferase"
"1222"	"EC:2.6.1.66"	"transferase"
"1223"	"EC:2.6.1.76"	"transferase"
"1224"	"EC:2.6.1.77"	"transferase"
"1225"	"EC:2.6.1.81"	"transferase"
"1226"	"EC:2.6.1.82"	"transferase"
"1227"	"EC:2.6.1.83"	"transferase"
"1228"	"EC:2.6.1.84"	"transferase"
"1229"	"EC:2.6.1.85"	"transferase"
"1230"	"EC:2.6.1.86"	"transferase"
"1231"	"EC:2.6.1.87"	"transferase"
"1232"	"EC:2.6.1.88"	"transferase"
"1233"	"EC:2.6.1.9"	"transferase"
"1234"	"EC:2.6.1.90"	"transferase"
"1235"	"EC:2.6.1.92"	"transferase"
"1236"	"EC:2.6.1.93"	"transferase"
"1237"	"EC:2.6.1.94"	"transferase"
"1238"	"EC:2.6.1.98"	"transferase"
"1239"	"EC:2.6.99.2"	"transferase"
"1240"	"EC:2.6.99.3"	"transferase"
"1241"	"EC:2.7.1.100"	"transferase"
"1242"	"EC:2.7.1.101"	"transferase"
"1243"	"EC:2.7.1.107"	"transferase"
"1244"	"EC:2.7.1.11"	"transferase"
"1245"	"EC:2.7.1.113"	"transferase"
"1246"	"EC:2.7.1.12"	"transferase"
"1247"	"EC:2.7.1.121"	"transferase"
"1248"	"EC:2.7.1.130"	"transferase"
"1249"	"EC:2.7.1.144"	"transferase"
"1250"	"EC:2.7.1.148"	"transferase"
"1251"	"EC:2.7.1.15"	"transferase"
"1252"	"EC:2.7.1.156"	"transferase"
"1253"	"EC:2.7.1.16"	"transferase"
"1254"	"EC:2.7.1.162"	"transferase"
"1255"	"EC:2.7.1.163"	"transferase"
"1256"	"EC:2.7.1.165"	"transferase"
"1257"	"EC:2.7.1.166"	"transferase"
"1258"	"EC:2.7.1.167"	"transferase"
"1259"	"EC:2.7.1.168"	"transferase"
"1260"	"EC:2.7.1.17"	"transferase"
"1261"	"EC:2.7.1.170"	"transferase"
"1262"	"EC:2.7.1.175"	"transferase"
"1263"	"EC:2.7.1.176"	"transferase"
"1264"	"EC:2.7.1.177"	"transferase"
"1265"	"EC:2.7.1.179"	"transferase"
"1266"	"EC:2.7.1.180"	"transferase"
"1267"	"EC:2.7.1.182"	"transferase"
"1268"	"EC:2.7.1.184"	"transferase"
"1269"	"EC:2.7.1.187"	"transferase"
"1270"	"EC:2.7.1.188"	"transferase"
"1271"	"EC:2.7.1.189"	"transferase"
"1272"	"EC:2.7.1.19"	"transferase"
"1273"	"EC:2.7.1.191"	"transferase"
"1274"	"EC:2.7.1.193"	"transferase"
"1275"	"EC:2.7.1.194"	"transferase"
"1276"	"EC:2.7.1.196"	"transferase"
"1277"	"EC:2.7.1.198"	"transferase"
"1278"	"EC:2.7.1.199"	"transferase"
"1279"	"EC:2.7.1.2"	"transferase"
"1280"	"EC:2.7.1.20"	"transferase"
"1281"	"EC:2.7.1.200"	"transferase"
"1282"	"EC:2.7.1.202"	"transferase"
"1283"	"EC:2.7.1.205"	"transferase"
"1284"	"EC:2.7.1.206"	"transferase"
"1285"	"EC:2.7.1.209"	"transferase"
"1286"	"EC:2.7.1.21"	"transferase"
"1287"	"EC:2.7.1.210"	"transferase"
"1288"	"EC:2.7.1.214"	"transferase"
"1289"	"EC:2.7.1.215"	"transferase"
"1290"	"EC:2.7.1.217"	"transferase"
"1291"	"EC:2.7.1.218"	"transferase"
"1292"	"EC:2.7.1.219"	"transferase"
"1293"	"EC:2.7.1.220"	"transferase"
"1294"	"EC:2.7.1.221"	"transferase"
"1295"	"EC:2.7.1.225"	"transferase"
"1296"	"EC:2.7.1.23"	"transferase"
"1297"	"EC:2.7.1.24"	"transferase"
"1298"	"EC:2.7.1.25"	"transferase"
"1299"	"EC:2.7.1.26"	"transferase"
"1300"	"EC:2.7.1.29"	"transferase"
"1301"	"EC:2.7.1.30"	"transferase"
"1302"	"EC:2.7.1.31"	"transferase"
"1303"	"EC:2.7.1.33"	"transferase"
"1304"	"EC:2.7.1.35"	"transferase"
"1305"	"EC:2.7.1.39"	"transferase"
"1306"	"EC:2.7.1.4"	"transferase"
"1307"	"EC:2.7.1.40"	"transferase"
"1308"	"EC:2.7.1.45"	"transferase"
"1309"	"EC:2.7.1.47"	"transferase"
"1310"	"EC:2.7.1.48"	"transferase"
"1311"	"EC:2.7.1.49"	"transferase"
"1312"	"EC:2.7.1.5"	"transferase"
"1313"	"EC:2.7.1.50"	"transferase"
"1314"	"EC:2.7.1.51"	"transferase"
"1315"	"EC:2.7.1.55"	"transferase"
"1316"	"EC:2.7.1.56"	"transferase"
"1317"	"EC:2.7.1.58"	"transferase"
"1318"	"EC:2.7.1.59"	"transferase"
"1319"	"EC:2.7.1.6"	"transferase"
"1320"	"EC:2.7.1.60"	"transferase"
"1321"	"EC:2.7.1.63"	"transferase"
"1322"	"EC:2.7.1.66"	"transferase"
"1323"	"EC:2.7.1.71"	"transferase"
"1324"	"EC:2.7.1.73"	"transferase"
"1325"	"EC:2.7.1.74"	"transferase"
"1326"	"EC:2.7.1.76"	"transferase"
"1327"	"EC:2.7.1.8"	"transferase"
"1328"	"EC:2.7.1.83"	"transferase"
"1329"	"EC:2.7.1.85"	"transferase"
"1330"	"EC:2.7.1.89"	"transferase"
"1331"	"EC:2.7.1.90"	"transferase"
"1332"	"EC:2.7.1.92"	"transferase"
"1333"	"EC:2.7.1.95"	"transferase"
"1334"	"EC:2.7.10.2"	"transferase"
"1335"	"EC:2.7.11.1"	"transferase"
"1336"	"EC:2.7.11.32"	"transferase"
"1337"	"EC:2.7.11.33"	"transferase"
"1338"	"EC:2.7.11.5"	"transferase"
"1339"	"EC:2.7.13.3"	"transferase"
"1340"	"EC:2.7.14.1"	"transferase"
"1341"	"EC:2.7.2.1"	"transferase"
"1342"	"EC:2.7.2.11"	"transferase"
"1343"	"EC:2.7.2.15"	"transferase"
"1344"	"EC:2.7.2.2"	"transferase"
"1345"	"EC:2.7.2.3"	"transferase"
"1346"	"EC:2.7.2.4"	"transferase"
"1347"	"EC:2.7.2.7"	"transferase"
"1348"	"EC:2.7.2.8"	"transferase"
"1349"	"EC:2.7.3.13"	"transferase"
"1350"	"EC:2.7.3.9"	"transferase"
"1351"	"EC:2.7.4.1"	"transferase"
"1352"	"EC:2.7.4.16"	"transferase"
"1353"	"EC:2.7.4.2"	"transferase"
"1354"	"EC:2.7.4.22"	"transferase"
"1355"	"EC:2.7.4.23"	"transferase"
"1356"	"EC:2.7.4.25"	"transferase"
"1357"	"EC:2.7.4.27"	"transferase"
"1358"	"EC:2.7.4.28"	"transferase"
"1359"	"EC:2.7.4.29"	"transferase"
"1360"	"EC:2.7.4.3"	"transferase"
"1361"	"EC:2.7.4.6"	"transferase"
"1362"	"EC:2.7.4.8"	"transferase"
"1363"	"EC:2.7.4.9"	"transferase"
"1364"	"EC:2.7.6.1"	"transferase"
"1365"	"EC:2.7.6.2"	"transferase"
"1366"	"EC:2.7.6.3"	"transferase"
"1367"	"EC:2.7.6.5"	"transferase"
"1368"	"EC:2.7.7.1"	"transferase"
"1369"	"EC:2.7.7.12"	"transferase"
"1370"	"EC:2.7.7.13"	"transferase"
"1371"	"EC:2.7.7.18"	"transferase"
"1372"	"EC:2.7.7.19"	"transferase"
"1373"	"EC:2.7.7.23"	"transferase"
"1374"	"EC:2.7.7.24"	"transferase"
"1375"	"EC:2.7.7.27"	"transferase"
"1376"	"EC:2.7.7.3"	"transferase"
"1377"	"EC:2.7.7.33"	"transferase"
"1378"	"EC:2.7.7.38"	"transferase"
"1379"	"EC:2.7.7.39"	"transferase"
"1380"	"EC:2.7.7.4"	"transferase"
"1381"	"EC:2.7.7.40"	"transferase"
"1382"	"EC:2.7.7.41"	"transferase"
"1383"	"EC:2.7.7.42"	"transferase"
"1384"	"EC:2.7.7.43"	"transferase"
"1385"	"EC:2.7.7.46"	"transferase"
"1386"	"EC:2.7.7.47"	"transferase"
"1387"	"EC:2.7.7.53"	"transferase"
"1388"	"EC:2.7.7.56"	"transferase"
"1389"	"EC:2.7.7.59"	"transferase"
"1390"	"EC:2.7.7.6"	"transferase"
"1391"	"EC:2.7.7.60"	"transferase"
"1392"	"EC:2.7.7.61"	"transferase"
"1393"	"EC:2.7.7.65"	"transferase"
"1394"	"EC:2.7.7.66"	"transferase"
"1395"	"EC:2.7.7.68"	"transferase"
"1396"	"EC:2.7.7.7"	"transferase"
"1397"	"EC:2.7.7.70"	"transferase"
"1398"	"EC:2.7.7.71"	"transferase"
"1399"	"EC:2.7.7.72"	"transferase"
"1400"	"EC:2.7.7.73"	"transferase"
"1401"	"EC:2.7.7.75"	"transferase"
"1402"	"EC:2.7.7.76"	"transferase"
"1403"	"EC:2.7.7.77"	"transferase"
"1404"	"EC:2.7.7.8"	"transferase"
"1405"	"EC:2.7.7.80"	"transferase"
"1406"	"EC:2.7.7.82"	"transferase"
"1407"	"EC:2.7.7.85"	"transferase"
"1408"	"EC:2.7.7.87"	"transferase"
"1409"	"EC:2.7.7.9"	"transferase"
"1410"	"EC:2.7.7.90"	"transferase"
"1411"	"EC:2.7.7.91"	"transferase"
"1412"	"EC:2.7.7.99"	"transferase"
"1413"	"EC:2.7.8.12"	"transferase"
"1414"	"EC:2.7.8.13"	"transferase"
"1415"	"EC:2.7.8.14"	"transferase"
"1416"	"EC:2.7.8.20"	"transferase"
"1417"	"EC:2.7.8.23"	"transferase"
"1418"	"EC:2.7.8.24"	"transferase"
"1419"	"EC:2.7.8.26"	"transferase"
"1420"	"EC:2.7.8.28"	"transferase"
"1421"	"EC:2.7.8.31"	"transferase"
"1422"	"EC:2.7.8.33"	"transferase"
"1423"	"EC:2.7.8.35"	"transferase"
"1424"	"EC:2.7.8.36"	"transferase"
"1425"	"EC:2.7.8.37"	"transferase"
"1426"	"EC:2.7.8.40"	"transferase"
"1427"	"EC:2.7.8.41"	"transferase"
"1428"	"EC:2.7.8.42"	"transferase"
"1429"	"EC:2.7.8.44"	"transferase"
"1430"	"EC:2.7.8.45"	"transferase"
"1431"	"EC:2.7.8.46"	"transferase"
"1432"	"EC:2.7.8.47"	"transferase"
"1433"	"EC:2.7.8.5"	"transferase"
"1434"	"EC:2.7.8.7"	"transferase"
"1435"	"EC:2.7.8.8"	"transferase"
"1436"	"EC:2.7.9.1"	"transferase"
"1437"	"EC:2.7.9.2"	"transferase"
"1438"	"EC:2.7.9.3"	"transferase"
"1439"	"EC:2.8.1.1"	"transferase"
"1440"	"EC:2.8.1.10"	"transferase"
"1441"	"EC:2.8.1.12"	"transferase"
"1442"	"EC:2.8.1.13"	"transferase"
"1443"	"EC:2.8.1.15"	"transferase"
"1444"	"EC:2.8.1.2"	"transferase"
"1445"	"EC:2.8.1.4"	"transferase"
"1446"	"EC:2.8.1.6"	"transferase"
"1447"	"EC:2.8.1.7"	"transferase"
"1448"	"EC:2.8.1.8"	"transferase"
"1449"	"EC:2.8.2.22"	"transferase"
"1450"	"EC:2.8.2.36"	"transferase"
"1451"	"EC:2.8.2.37"	"transferase"
"1452"	"EC:2.8.3.12"	"transferase"
"1453"	"EC:2.8.3.15"	"transferase"
"1454"	"EC:2.8.3.16"	"transferase"
"1455"	"EC:2.8.3.17"	"transferase"
"1456"	"EC:2.8.3.18"	"transferase"
"1457"	"EC:2.8.3.19"	"transferase"
"1458"	"EC:2.8.3.21"	"transferase"
"1459"	"EC:2.8.3.22"	"transferase"
"1460"	"EC:2.8.3.23"	"transferase"
"1461"	"EC:2.8.3.25"	"transferase"
"1462"	"EC:2.8.3.5"	"transferase"
"1463"	"EC:2.8.3.6"	"transferase"
"1464"	"EC:2.8.3.8"	"transferase"
"1465"	"EC:2.8.3.9"	"transferase"
"1466"	"EC:2.8.4.2"	"transferase"
"1467"	"EC:2.8.4.3"	"transferase"
"1468"	"EC:2.8.4.4"	"transferase"
"1469"	"EC:2.8.4.5"	"transferase"
"1470"	"EC:2.8.5.2"	"transferase"
"1471"	"EC:2.9.1.1"	"transferase"
"1472"	"EC:3.1.1.1"	"hydrolase"
"1473"	"EC:3.1.1.10"	"hydrolase"
"1474"	"EC:3.1.1.101"	"hydrolase"
"1475"	"EC:3.1.1.102"	"hydrolase"
"1476"	"EC:3.1.1.106"	"hydrolase"
"1477"	"EC:3.1.1.11"	"hydrolase"
"1478"	"EC:3.1.1.15"	"hydrolase"
"1479"	"EC:3.1.1.17"	"hydrolase"
"1480"	"EC:3.1.1.2"	"hydrolase"
"1481"	"EC:3.1.1.22"	"hydrolase"
"1482"	"EC:3.1.1.23"	"hydrolase"
"1483"	"EC:3.1.1.24"	"hydrolase"
"1484"	"EC:3.1.1.25"	"hydrolase"
"1485"	"EC:3.1.1.27"	"hydrolase"
"1486"	"EC:3.1.1.29"	"hydrolase"
"1487"	"EC:3.1.1.3"	"hydrolase"
"1488"	"EC:3.1.1.31"	"hydrolase"
"1489"	"EC:3.1.1.32"	"hydrolase"
"1490"	"EC:3.1.1.41"	"hydrolase"
"1491"	"EC:3.1.1.45"	"hydrolase"
"1492"	"EC:3.1.1.5"	"hydrolase"
"1493"	"EC:3.1.1.57"	"hydrolase"
"1494"	"EC:3.1.1.61"	"hydrolase"
"1495"	"EC:3.1.1.72"	"hydrolase"
"1496"	"EC:3.1.1.74"	"hydrolase"
"1497"	"EC:3.1.1.76"	"hydrolase"
"1498"	"EC:3.1.1.77"	"hydrolase"
"1499"	"EC:3.1.1.81"	"hydrolase"
"1500"	"EC:3.1.1.83"	"hydrolase"
"1501"	"EC:3.1.1.84"	"hydrolase"
"1502"	"EC:3.1.1.85"	"hydrolase"
"1503"	"EC:3.1.1.87"	"hydrolase"
"1504"	"EC:3.1.1.88"	"hydrolase"
"1505"	"EC:3.1.1.92"	"hydrolase"
"1506"	"EC:3.1.1.95"	"hydrolase"
"1507"	"EC:3.1.1.96"	"hydrolase"
"1508"	"EC:3.1.1.99"	"hydrolase"
"1509"	"EC:3.1.11.1"	"hydrolase"
"1510"	"EC:3.1.11.2"	"hydrolase"
"1511"	"EC:3.1.11.5"	"hydrolase"
"1512"	"EC:3.1.11.6"	"hydrolase"
"1513"	"EC:3.1.12.1"	"hydrolase"
"1514"	"EC:3.1.13.1"	"hydrolase"
"1515"	"EC:3.1.13.5"	"hydrolase"
"1516"	"EC:3.1.2.12"	"hydrolase"
"1517"	"EC:3.1.2.2"	"hydrolase"
"1518"	"EC:3.1.2.23"	"hydrolase"
"1519"	"EC:3.1.2.28"	"hydrolase"
"1520"	"EC:3.1.2.29"	"hydrolase"
"1521"	"EC:3.1.2.30"	"hydrolase"
"1522"	"EC:3.1.2.32"	"hydrolase"
"1523"	"EC:3.1.2.6"	"hydrolase"
"1524"	"EC:3.1.21.1"	"hydrolase"
"1525"	"EC:3.1.21.2"	"hydrolase"
"1526"	"EC:3.1.21.3"	"hydrolase"
"1527"	"EC:3.1.21.4"	"hydrolase"
"1528"	"EC:3.1.21.7"	"hydrolase"
"1529"	"EC:3.1.22.4"	"hydrolase"
"1530"	"EC:3.1.26.11"	"hydrolase"
"1531"	"EC:3.1.26.12"	"hydrolase"
"1532"	"EC:3.1.26.3"	"hydrolase"
"1533"	"EC:3.1.26.4"	"hydrolase"
"1534"	"EC:3.1.26.5"	"hydrolase"
"1535"	"EC:3.1.26.8"	"hydrolase"
"1536"	"EC:3.1.27.3"	"hydrolase"
"1537"	"EC:3.1.3.1"	"hydrolase"
"1538"	"EC:3.1.3.10"	"hydrolase"
"1539"	"EC:3.1.3.101"	"hydrolase"
"1540"	"EC:3.1.3.103"	"hydrolase"
"1541"	"EC:3.1.3.104"	"hydrolase"
"1542"	"EC:3.1.3.105"	"hydrolase"
"1543"	"EC:3.1.3.11"	"hydrolase"
"1544"	"EC:3.1.3.12"	"hydrolase"
"1545"	"EC:3.1.3.15"	"hydrolase"
"1546"	"EC:3.1.3.16"	"hydrolase"
"1547"	"EC:3.1.3.18"	"hydrolase"
"1548"	"EC:3.1.3.2"	"hydrolase"
"1549"	"EC:3.1.3.21"	"hydrolase"
"1550"	"EC:3.1.3.22"	"hydrolase"
"1551"	"EC:3.1.3.23"	"hydrolase"
"1552"	"EC:3.1.3.25"	"hydrolase"
"1553"	"EC:3.1.3.27"	"hydrolase"
"1554"	"EC:3.1.3.3"	"hydrolase"
"1555"	"EC:3.1.3.45"	"hydrolase"
"1556"	"EC:3.1.3.48"	"hydrolase"
"1557"	"EC:3.1.3.5"	"hydrolase"
"1558"	"EC:3.1.3.6"	"hydrolase"
"1559"	"EC:3.1.3.64"	"hydrolase"
"1560"	"EC:3.1.3.68"	"hydrolase"
"1561"	"EC:3.1.3.7"	"hydrolase"
"1562"	"EC:3.1.3.70"	"hydrolase"
"1563"	"EC:3.1.3.71"	"hydrolase"
"1564"	"EC:3.1.3.73"	"hydrolase"
"1565"	"EC:3.1.3.74"	"hydrolase"
"1566"	"EC:3.1.3.77"	"hydrolase"
"1567"	"EC:3.1.3.79"	"hydrolase"
"1568"	"EC:3.1.3.8"	"hydrolase"
"1569"	"EC:3.1.3.82"	"hydrolase"
"1570"	"EC:3.1.3.83"	"hydrolase"
"1571"	"EC:3.1.3.85"	"hydrolase"
"1572"	"EC:3.1.3.87"	"hydrolase"
"1573"	"EC:3.1.3.88"	"hydrolase"
"1574"	"EC:3.1.3.89"	"hydrolase"
"1575"	"EC:3.1.3.90"	"hydrolase"
"1576"	"EC:3.1.3.97"	"hydrolase"
"1577"	"EC:3.1.30.2"	"hydrolase"
"1578"	"EC:3.1.31.1"	"hydrolase"
"1579"	"EC:3.1.4.1"	"hydrolase"
"1580"	"EC:3.1.4.12"	"hydrolase"
"1581"	"EC:3.1.4.14"	"hydrolase"
"1582"	"EC:3.1.4.16"	"hydrolase"
"1583"	"EC:3.1.4.17"	"hydrolase"
"1584"	"EC:3.1.4.3"	"hydrolase"
"1585"	"EC:3.1.4.4"	"hydrolase"
"1586"	"EC:3.1.4.46"	"hydrolase"
"1587"	"EC:3.1.4.52"	"hydrolase"
"1588"	"EC:3.1.4.53"	"hydrolase"
"1589"	"EC:3.1.4.55"	"hydrolase"
"1590"	"EC:3.1.4.57"	"hydrolase"
"1591"	"EC:3.1.4.58"	"hydrolase"
"1592"	"EC:3.1.4.59"	"hydrolase"
"1593"	"EC:3.1.5.1"	"hydrolase"
"1594"	"EC:3.1.6.1"	"hydrolase"
"1595"	"EC:3.1.6.6"	"hydrolase"
"1596"	"EC:3.1.7.12"	"hydrolase"
"1597"	"EC:3.1.7.2"	"hydrolase"
"1598"	"EC:3.1.7.9"	"hydrolase"
"1599"	"EC:3.1.8.1"	"hydrolase"
"1600"	"EC:3.11.1.1"	"hydrolase"
"1601"	"EC:3.11.1.2"	"hydrolase"
"1602"	"EC:3.11.1.3"	"hydrolase"
"1603"	"EC:3.13.1.3"	"hydrolase"
"1604"	"EC:3.13.1.5"	"hydrolase"
"1605"	"EC:3.13.1.6"	"hydrolase"
"1606"	"EC:3.2.1.1"	"hydrolase"
"1607"	"EC:3.2.1.10"	"hydrolase"
"1608"	"EC:3.2.1.102"	"hydrolase"
"1609"	"EC:3.2.1.103"	"hydrolase"
"1610"	"EC:3.2.1.11"	"hydrolase"
"1611"	"EC:3.2.1.122"	"hydrolase"
"1612"	"EC:3.2.1.131"	"hydrolase"
"1613"	"EC:3.2.1.132"	"hydrolase"
"1614"	"EC:3.2.1.133"	"hydrolase"
"1615"	"EC:3.2.1.135"	"hydrolase"
"1616"	"EC:3.2.1.136"	"hydrolase"
"1617"	"EC:3.2.1.14"	"hydrolase"
"1618"	"EC:3.2.1.141"	"hydrolase"
"1619"	"EC:3.2.1.15"	"hydrolase"
"1620"	"EC:3.2.1.151"	"hydrolase"
"1621"	"EC:3.2.1.156"	"hydrolase"
"1622"	"EC:3.2.1.157"	"hydrolase"
"1623"	"EC:3.2.1.158"	"hydrolase"
"1624"	"EC:3.2.1.162"	"hydrolase"
"1625"	"EC:3.2.1.165"	"hydrolase"
"1626"	"EC:3.2.1.169"	"hydrolase"
"1627"	"EC:3.2.1.17"	"hydrolase"
"1628"	"EC:3.2.1.172"	"hydrolase"
"1629"	"EC:3.2.1.176"	"hydrolase"
"1630"	"EC:3.2.1.177"	"hydrolase"
"1631"	"EC:3.2.1.178"	"hydrolase"
"1632"	"EC:3.2.1.179"	"hydrolase"
"1633"	"EC:3.2.1.18"	"hydrolase"
"1634"	"EC:3.2.1.180"	"hydrolase"
"1635"	"EC:3.2.1.183"	"hydrolase"
"1636"	"EC:3.2.1.184"	"hydrolase"
"1637"	"EC:3.2.1.185"	"hydrolase"
"1638"	"EC:3.2.1.187"	"hydrolase"
"1639"	"EC:3.2.1.196"	"hydrolase"
"1640"	"EC:3.2.1.199"	"hydrolase"
"1641"	"EC:3.2.1.2"	"hydrolase"
"1642"	"EC:3.2.1.20"	"hydrolase"
"1643"	"EC:3.2.1.204"	"hydrolase"
"1644"	"EC:3.2.1.205"	"hydrolase"
"1645"	"EC:3.2.1.21"	"hydrolase"
"1646"	"EC:3.2.1.22"	"hydrolase"
"1647"	"EC:3.2.1.23"	"hydrolase"
"1648"	"EC:3.2.1.26"	"hydrolase"
"1649"	"EC:3.2.1.28"	"hydrolase"
"1650"	"EC:3.2.1.3"	"hydrolase"
"1651"	"EC:3.2.1.31"	"hydrolase"
"1652"	"EC:3.2.1.32"	"hydrolase"
