(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:2.7.1.4	7.208366858582e-163	0.000863239221781713	5.19086341271846e-09	0.0568116603894447	1.61461594046779e-159	0.452547846964021	1.10380977699828e-05	1
EC:2.7.1.40	1.04692777738514e-146	7.42086116780249e-11	0.79032875909899	2.13243719973837e-08	2.06383122787329e-143	1.55858162097137e-07	1	4.43715679315635e-05
EC:2.7.1.43	0	0.747580296520763	0.291316161074664	0.695195184161769	0	1	0.997016260897779	1
EC:2.7.1.44	0	0.653908730921397	0.713843936047963	0.671757252514577	0	1	1	1
EC:2.7.1.45	8.61540593612368e-128	4.42181014026488e-15	3.16746802397905e-12	0.297981225346266	1.48014572526874e-124	9.94380446039944e-12	7.02652994469255e-09	1
EC:2.7.1.47	2.43852023532289e-21	3.17329382042153e-09	8.38518121257237e-10	0.0288786709139255	2.64959524055519e-18	6.38144334802818e-06	1.80082965402055e-06	1
EC:2.7.1.48	7.47707756825437e-106	0.0287392538511336	0.00138307518133587	8.2758507951997e-06	1.17294766392229e-102	1	0.907701313200657	0.0149185796199593
EC:2.7.1.49	1.61732528627686e-155	8.89122108499081e-11	0.418563076816436	1.23288376111304e-07	3.47889434484238e-152	1.84629819484418e-07	1	0.000242297091420094
EC:2.7.1.5	9.47610613675685e-63	5.5657930164984e-07	0.637802245658374	2.90993016712311e-07	1.22140525929981e-59	0.00102108106955903	1	0.000552398746086932
EC:2.7.1.50	2.85244916297399e-72	8.45431766365959e-10	8.56806373292191e-05	0.231024952424622	3.87132387421226e-69	1.67542971332931e-06	0.153514273071332	1
EC:2.7.1.51	0	0.758305653709938	0.725102389689414	0.419665036898852	0	1	1	0.99862680746184
EC:2.7.1.53	0.00384332549967229	0.511666443442559	9.73329915845108e-06	0.109717192043615	0.943362719539455	1	0.0219780956478089	1
EC:2.7.1.55	0	0.0986550955603055	0.00678918287424695	0.349119603782517	0	1	0.946836522403996	1
EC:2.7.1.56	3.74749326634903e-67	0.0026566259471153	0.670954768299607	0.00420275114394474	4.95451311688467e-64	0.97951519577209	1	0.989829139036577
EC:2.7.1.58	6.16209102252778e-84	3.33411371428172e-11	0.00054559530092781	0.00592802585389536	8.82030441137997e-81	7.09034546995252e-08	0.696794072921393	0.996925118363593
EC:2.7.1.59	6.00214322687975e-16	4.43061716513474e-05	1.93325907229033e-09	0.374828058353075	9.13664977009176e-13	0.0700210134934746	4.44616101169495e-06	1
EC:2.7.1.6	1.60073566593735e-125	0.000921307389195808	0.00445089199803487	1.13718956501319e-06	2.7293995098565e-122	0.715430376539307	0.934550744649711	0.00213522907049127
EC:2.7.1.60	0	0.027257600343042	0.00118537186616727	0.535319499227971	0	0.946966093609604	0.538300478349519	1
EC:2.7.1.63	1.46585256853004e-49	2.55591689379085e-05	7.68043738833685e-08	0.0132225657691187	1.80068634478328e-46	0.0470222297774081	0.000157372816553468	0.99723924284318
EC:2.7.1.64	0	0.681503529571077	0.732284259617828	0.628007399104073	0	1	1	1
EC:2.7.1.66	0.0348170744442205	0.000236589273309855	0.692760968173878	0.00135009549231465	1	0.245530220311619	1	0.764904375692637
EC:2.7.1.69	1.04066457132925e-151	6.83967128754588e-12	0.0287701342422969	0.00135063182941588	2.17839346587783e-148	1.49968916845878e-08	1	0.785343675531969
EC:2.7.1.71	2.47731440380662e-138	7.73333344775673e-10	0.667150606906583	4.67339151187077e-08	4.45235590338694e-135	1.5596644902165e-06	1	9.48442223736589e-05
EC:2.7.1.72	2.4025527610321e-57	0.00372240907869449	6.25353831365421e-05	0.557404723954054	3.03283201905147e-54	0.905001043002907	0.129235991997355	1
EC:2.7.1.73	0	0.343655738413085	0.0172362336337774	0.597589816043116	0	0.997786645101515	0.929562633872382	1
EC:2.7.1.74	7.06379399417756e-15	6.43300492892546e-07	0.775098382809885	2.77947586092842e-08	1.06745862149538e-11	0.00122445478350436	1	6.22543262414517e-05
EC:2.7.1.76	2.12278111755282e-14	2.71760417818595e-07	0.771351476988113	2.87356047602716e-08	3.19351489697084e-11	0.000528046040804657	1	6.42691736159901e-05
EC:2.7.1.8	1.38427633873868e-24	0.0484946299513248	0.000221440037964178	0.42030361224581	1.53643660835435e-21	1	0.432243085480007	1
EC:2.7.1.83	0.263991743700807	0.800985313392738	0.106318989680522	0.0370716743473001	1	1	1	1
EC:2.7.1.85	0	0.63461373236594	0.679936414792004	0.686968939905848	0	1	1	1
EC:2.7.1.87	1.38777878078145e-17	0.238972652913021	0.148551550046717	0.168943920152251	2.12191375581483e-14	1	1	0.995284000463013
EC:2.7.1.89	0	0.33425936595589	0.610214475061796	0.503582254162435	0	1	1	1
EC:2.7.1.90	0	0.650229987440933	0.208330617836531	0.867592520093307	0	1	1	1
EC:2.7.1.92	2.18118647340751e-66	7.9965253169112e-12	0.0762087983627002	9.60006965808682e-06	2.87356822400251e-63	1.72788309840688e-08	1	0.0209317610593618
EC:2.7.1.95	3.22088277351223e-08	0.000230559513369463	0.177944524175199	0.187596087130816	4.7188517353974e-05	0.250747895086867	1	1
EC:2.7.10.1	0.00400187308939043	0.575762360035441	0.671388974485331	0.0588312207876917	0.998441884830023	1	1	1
EC:2.7.10.2	7.76462227847219e-15	1.07719688689659e-21	3.61612996852711e-12	0.000156720965679081	1.1703244276462e-11	2.48981709617173e-18	8.35860707562763e-09	0.192778979835906
EC:2.7.11.1	1.23844120863859e-167	4.44848741298326e-05	0.000201570291665428	3.05823936469341e-10	2.82394772862552e-164	0.0772365085715808	0.352829883578812	7.06270758822818e-07
EC:2.7.11.17	0	0.283820914133454	0.264052215744672	0.172326623468044	0	1	1	1
EC:2.7.11.5	7.28890471716108e-38	0.00900529510375986	0.607313191727248	0.00450374981906228	8.58120210112437e-35	1	1	0.999518102431579
EC:2.7.13.1	0.0230204372706085	0.249449457909652	0.361970834543498	0.000886937623936166	1	1	1	0.767839721320761
EC:2.7.13.3	1.61710923032421e-181	5.04368269534255e-08	0.0155292188499409	2.94276695697523e-09	3.75605033978696e-178	9.6373023835678e-05	1	6.60599598532009e-06
EC:2.7.14.1	4.25910884879001e-29	0.000438593363979957	0.0468787950365472	0.24973521294082	4.85040438485308e-26	0.520260214746547	1	1
EC:2.7.2.1	1.27001476257117e-127	0.00461448743325148	6.04833436396723e-05	1.07391197298003e-08	2.17953808545152e-124	0.994808961256598	0.11744634336628	2.28911780662914e-05
EC:2.7.2.11	1.84887576389636e-144	2.28356357112788e-12	0.152919902216911	6.51842498695596e-06	3.47406864132077e-141	5.04034507826902e-09	1	0.0117985352653592
EC:2.7.2.15	0	0.532872241848965	0.656043673619313	0.598133103606744	0	0.994586071812462	1	1
EC:2.7.2.2	1.88412015987895e-33	0.0444845627487296	0.365957381324562	0.0388707362817252	2.17887310373193e-30	1	1	1
EC:2.7.2.3	5.62387981805028e-145	1.23615192784114e-10	0.602579563438594	1.62791725510403e-08	1.06820297718602e-141	2.56244794172968e-07	1	3.39743786619948e-05
EC:2.7.2.4	1.76461046792014e-149	2.30780297096166e-07	0.164064799635	1.02015719861235e-06	3.61703747218504e-146	0.000432168504390175	1	0.00192353269270297
EC:2.7.2.7	1.52800999284053e-10	0.850092571877716	0.030180833648174	4.28474428021165e-05	2.26143065714529e-07	1	1	0.0919366963105975
EC:2.7.2.8	2.40534467016813e-145	6.4048855708113e-10	0.358221966377717	7.57276575704899e-09	4.56031978166206e-142	1.2837141395947e-06	1	1.61470581211748e-05
EC:2.7.3.2	0	0.677259241670372	0.728658024333097	0.640969523181908	0	1	1	1
EC:2.7.3.9	4.05638960755379e-142	8.86214728583242e-14	0.0435558571183065	1.6680047624547e-05	7.45094759278237e-139	2.01116280942136e-10	1	0.0295579936507975
EC:2.7.4.1	6.36263564505135e-151	0.841938389078661	1.70345898651766e-06	6.51425293714676e-05	1.31302170293763e-147	1	0.00345996123300982	0.108011090995599
EC:2.7.4.14	1.6060553863318e-141	3.5760544481957e-10	0.565741048799572	4.48108955609892e-08	2.94373373936185e-138	7.30880076087033e-07	1	9.08869515039788e-05
EC:2.7.4.16	6.17232961353872e-143	5.93003572429505e-09	0.103943135701495	3.09406057639636e-08	1.14606434265532e-139	1.15922991465314e-05	1	6.35636045669431e-05
EC:2.7.4.2	0	0.465209658990732	0.785132590003674	0.211307283895029	0	1	1	1
EC:2.7.4.22	5.39311040417224e-145	6.79993858366585e-11	0.677210044477316	2.47976679265525e-08	1.02538158274751e-141	1.42306605369834e-07	1	5.10780378367788e-05
EC:2.7.4.23	2.89250088376004e-81	6.48364406591554e-05	0.178871290295824	0.0244608364287776	4.09480381150204e-78	0.118776149357267	1	1
EC:2.7.4.26	0	1.45445845023578e-25	1.58912930239905e-16	0.000736825061827777	0	3.37365747906179e-22	3.68826505439069e-13	0.47494562850863
EC:2.7.4.3	1.6023350966445e-143	6.31794207261222e-11	0.901578899689604	2.83216414107709e-08	2.98219935106336e-140	1.31402016217617e-07	1	5.80722498855647e-05
EC:2.7.4.6	1.71360619039194e-149	1.12830381096796e-08	0.0756185994005204	1.7624925923371e-08	3.5150500463069e-146	2.18344239881788e-05	1	3.62065909211322e-05
EC:2.7.4.7	1.15215686880056e-155	5.08881438919422e-11	0.404536227503126	7.25471329196865e-08	2.48410502155185e-152	1.07003280057691e-07	1	0.000144179573983602
EC:2.7.4.8	1.93656894743613e-145	3.2012783226769e-11	0.732813031630086	1.77802439075985e-08	3.68815326798995e-142	6.85130345254796e-08	1	3.72870127637769e-05
EC:2.7.4.9	3.4015626125879e-141	1.73041100367651e-12	0.763135989157093	7.80736285122944e-09	6.205608217815e-138	3.85654165770417e-09	1	1.66870628129493e-05
EC:2.7.6.1	5.99930873775666e-148	3.71114612046385e-10	0.353862519319194	6.25583913682999e-09	1.21327634883627e-144	7.5783998662215e-07	1	1.36397140630263e-05
EC:2.7.6.2	1.09086538425896e-62	7.07850149874931e-12	1.11823128462781e-10	0.0588081026007617	1.41132397933942e-59	1.47260412185992e-08	2.57700782899249e-07	0.998220790831377
EC:2.7.6.3	7.95324736934829e-154	2.63362257701142e-07	0.0894341630681596	8.70864868783964e-07	1.68830060474324e-150	0.000490168747031962	1	0.00163169282653458
EC:2.7.6.5	5.10556699514391e-152	5.5707311825038e-11	0.490906785565852	1.16260891634981e-06	1.07039167331215e-148	1.17208922271224e-07	1	0.00218252274650405
EC:2.7.7.1	6.10557228190772e-07	0.00765303608609583	0.457099074052687	0.0477298790567644	0.000618143221635818	0.999520208100729	1	1
EC:2.7.7.12	3.30258063934137e-109	1.55264209144302e-07	0.547372074828737	3.81451733862801e-07	5.26006931123697e-106	0.00029183501740996	1	0.000730422856590911
EC:2.7.7.13	1.4309591127982e-149	1.55737435523591e-12	0.151453964418442	2.72250060781064e-05	2.93909535288021e-146	3.46558641593019e-09	1	0.0478504427008504
EC:2.7.7.15	0	0.210438489209617	0.268831939309022	0.502615963536613	0	1	1	1
EC:2.7.7.18	2.29333979864651e-142	5.50111977777697e-10	0.609995101750373	1.34499103831457e-07	4.22851013496056e-139	1.11483865076475e-06	1	0.000264470129617678
EC:2.7.7.19	3.49461527826507e-141	5.3135177388122e-07	0.0351862378354816	1.51079521397438e-08	6.37978662104254e-138	0.00098471613062443	1	3.15872965952709e-05
EC:2.7.7.2	2.40558187420753e-144	1.02445716725925e-10	0.663535654748997	1.59701878098875e-08	4.53323891802179e-141	2.1426309595643e-07	1	3.35024883888819e-05
EC:2.7.7.23	1.77627304027375e-140	2.19241856737266e-10	0.691398995670913	3.23314897458665e-08	3.22302768228492e-137	4.5071068282637e-07	1	6.5800642980782e-05
EC:2.7.7.24	2.54199422509961e-148	4.60159871639178e-10	0.307647961299326	2.10554000894375e-08	5.15348245275114e-145	9.31341942750671e-07	1	4.35243398170884e-05
EC:2.7.7.27	2.65643370877857e-121	6.56416563403744e-11	0.836251528321921	3.11728435876995e-08	4.46510562306843e-118	1.3791594585665e-07	1	6.39337807640759e-05
EC:2.7.7.3	2.75396324958997e-145	3.90935247054015e-11	0.710472350717787	1.85357324789874e-08	5.27484823535695e-142	8.30957230606857e-08	1	3.88321853715084e-05
EC:2.7.7.33	1.82451182002986e-108	6.16916257375512e-06	8.09371686616434e-08	0.262186396470926	2.8870035807047e-105	0.0116078673199808	0.000169568518944455	1
EC:2.7.7.38	4.3084414152674e-143	3.17282820841848e-05	0.0015542927471754	1.30149546786964e-06	7.94503583477138e-140	0.0552691434445774	0.81951321519358	0.00243157996556359
EC:2.7.7.39	1.20985730114875e-10	0.104921631074474	0.0841410236061003	0.1948616831938	1.79345814758231e-07	1	1	1
EC:2.7.7.4	4.70867540600252e-163	0.00125683039108615	2.13143311781523e-05	2.2600910698277e-09	1.05834136465442e-159	0.791372425882609	0.042089989462024	5.07645734827118e-06
EC:2.7.7.41	1.00199583632247e-157	1.02422368269819e-08	0.561584246737651	2.39857223499201e-06	2.19195653582567e-154	1.98770454909811e-05	1	0.00442489971019984
EC:2.7.7.42	1.52524418030085e-146	0.0256559666896788	0.00152654828706747	0.00174720344648007	2.92204944195008e-143	0.991896439554637	0.689420853773041	0.705731569696725
EC:2.7.7.43	1.40698995295407e-38	0.847851452925811	0.00120872724621401	0.0353289647755322	1.65973654431568e-35	1	0.765394723400013	1
EC:2.7.7.46	0	0.701241293599575	0.670384642358114	0.713880762841734	0	1	1	1
EC:2.7.7.47	0	0.239419072115334	0.67905220994605	0.467948710207938	0	1	1	1
EC:2.7.7.49	2.77421995501788e-69	4.18224482823248e-14	4.5142592037424e-06	0.000872808361414587	3.7165682666024e-66	9.34558593707058e-11	0.00909869941141986	0.90593124326062
EC:2.7.7.53	1.74181877119273e-87	6.1540509924463e-12	0.201918949153838	1.37333736698541e-07	2.53172251083412e-84	1.35132541654806e-08	1	0.00027066847798951
EC:2.7.7.56	2.6542676632855e-141	4.64409877071378e-10	0.648650892649787	1.9318592663571e-08	4.84561239596105e-138	9.39457169495895e-07	1	4.03833531239923e-05
EC:2.7.7.58	2.98589451774856e-12	0.110077711388982	0.155267849457534	0.272830164848719	4.44064355425988e-09	1	1	1
EC:2.7.7.59	2.36388673322646e-144	0.0730147790336044	1.54311429800599e-05	5.48951326293297e-06	4.43215496542958e-141	1	0.0303612130025914	0.00987686470039736
EC:2.7.7.6	3.09705973630963e-162	7.64451829710255e-10	0.366171650105078	1.19523542902417e-08	6.94671423342596e-159	1.54807651354464e-06	1	2.56526358371618e-05
EC:2.7.7.60	1.04156768209266e-147	1.59446779164632e-09	0.321828401297556	1.0871175736255e-08	2.09046085888913e-144	3.16903318254365e-06	1	2.30229443072757e-05
EC:2.7.7.61	0	1.56991389470712e-08	0.00426784125305502	0.0745821876883453	0	2.96502921262922e-05	0.843252357277096	0.986813384668707
EC:2.7.7.62	5.5879689640751e-141	0.00215090207146675	0.390582538297298	0.258933753524428	1.0120460384843e-137	0.72748628897956	1	1
EC:2.7.7.63	1.25707002090365e-71	2.9783123236781e-11	0.000341835487626195	0.0029007855587475	1.70475139848966e-68	6.33126690350281e-08	0.612769350801402	0.989748025241636
EC:2.7.7.65	1.07149899044468e-100	0.000101284055967963	0.274040552950598	0.00142634556173569	1.63827178777007e-97	0.182213605394479	1	0.961264004066864
EC:2.7.7.66	2.21883471045902e-21	1.79653367043953e-08	0.446186303030643	1.10478202038078e-08	2.42390766675322e-18	3.61342276146877e-05	1	2.49580267093173e-05
EC:2.7.7.67	0	0.00122806691157863	0.0177762626768401	0.106151762099116	0	0.634229392443598	0.999441335549718	1
EC:2.7.7.68	1.46773641886423e-52	5.27337658557298e-08	0.0937050987665581	8.32336844973746e-05	1.82978962155018e-49	9.98949134590991e-05	1	0.129460197867466
EC:2.7.7.7	2.78643861971159e-173	4.73127624826837e-10	0.200010207254901	5.47976860654037e-09	6.43539746572398e-170	9.66886014950214e-07	1	1.20897147920585e-05
EC:2.7.7.70	1.23000082969113e-125	0.0162056150582592	1.02758303347304e-05	5.68690082884653e-07	2.10049702519579e-122	1	0.0203418931394601	0.00106820662441588
EC:2.7.7.71	0.834407574433811	0.900776262499944	0.79098514926975	0.641364273859091	1	1	1	1
EC:2.7.7.72	2.67014826842156e-120	1.41435221817473e-13	0.00507181999743474	0.000223991434146239	4.46073040150382e-117	3.20052507884301e-10	1	0.354926365508823
EC:2.7.7.73	0	9.27967869160613e-06	0.0118800350900702	0.052750172373177	0	0.016107318001622	0.938509570815294	0.994814143774596
EC:2.7.7.74	1.7203252711262e-14	0.0379196057033409	0.204188357475969	0.568181995700193	2.57706356254772e-11	0.986521550045871	1	1
EC:2.7.7.75	4.09804439803294e-89	0.217883055386288	0.776613060591795	0.487836063800524	5.97293983229753e-86	1	1	1
EC:2.7.7.76	3.2144405816737e-149	0.75957752701307	2.87607712103483e-05	0.00209401450923895	6.4860274065457e-146	1	0.0494557967047182	0.6505949334613
EC:2.7.7.77	3.06876596096171e-139	2.88927357623843e-09	0.502559085410856	2.333589881575e-08	5.52532211097837e-136	5.7077462815418e-06	1	4.84100013033e-05
EC:2.7.7.8	2.68402698834945e-144	1.29607717416322e-10	0.654107514796612	2.2341298296181e-08	5.0351676669702e-141	2.68181706450512e-07	1	4.61333580964859e-05
EC:2.7.7.82	5.20417042793042e-18	0.683963230815486	0.645477716920887	0.377147162061968	7.99880994772906e-15	1	1	1
EC:2.7.7.83	5.36105353166061e-09	0.572333685056923	0.141021088285853	0.00470408810337595	7.89495646125182e-06	1	1	0.970946700761099
EC:2.7.7.85	1.65419578755209e-86	1.75787071018615e-09	0.0134329933082332	0.000942499996005345	2.39421348557537e-83	3.47824447564606e-06	1	0.827221443165771
EC:2.7.7.87	1.63053766319905e-143	3.08067722140893e-11	0.816999890330431	1.68618398354753e-08	3.04059770151143e-140	6.59196032834005e-08	1	3.54006315873855e-05
EC:2.7.7.9	6.42857917375037e-149	3.82448655484738e-05	0.158579814491955	0.000118260450395962	1.31042884803832e-145	0.0661789390903755	1	0.193788163314649
EC:2.7.8.11	0	0.832005013988432	0.582220864181117	0.485420492945894	0	1	1	1
EC:2.7.8.12	0	0.6168897032378	0.28455082409103	0.842569497944672	0	1	1	1
EC:2.7.8.13	8.71856842035903e-144	6.56349195697442e-11	0.662553233437573	1.39506479473729e-08	1.61331130153751e-140	1.37718008206269e-07	1	2.94593552483582e-05
EC:2.7.8.14	5.89805981832114e-17	0.156212702144461	0.8478580292367	0.589373212484449	8.95498952768747e-14	1	1	1
EC:2.7.8.15	0	0.000933652323349424	0.117481069966839	0.631580155060195	0	0.40755057924802	0.997460210016736	1
EC:2.7.8.20	1.00228839002406e-10	1.33799858692552e-08	0.815236193904086	3.15184926769074e-11	1.03399085560464e-07	2.68706777051923e-05	1	7.26241043517983e-08
EC:2.7.8.24	1.60851179522589e-87	0.80378255786075	0.684178327934759	0.699276111001052	2.33534453591664e-84	1	1	1
EC:2.7.8.26	2.57182773891736e-144	9.96151120890786e-05	0.493822411381661	0.0199822850128481	4.80001299319043e-141	0.135476169216682	1	1
EC:2.7.8.28	5.26194844584997e-61	5.3863328041334e-09	0.125500112298454	1.74121773171427e-05	6.76480549347151e-58	1.05291521909964e-05	1	0.0309083617700105
EC:2.7.8.31	0	0.000523062504373211	0.000934353620394094	0.42812182992752	0	0.212896535441745	0.256882062377336	1
EC:2.7.8.33	1.89634261110748e-84	1.22974141101339e-09	0.0651182418788617	1.34332938893429e-05	2.72294522050839e-81	2.46405520542999e-06	1	0.0239799397252412
EC:2.7.8.34	0	0.782605368442819	0.745715002995273	0.126262357894592	0	1	1	1
EC:2.7.8.37	8.55428932505336e-120	0.000371677918619693	0.0508483861985994	0.0775684402368243	1.42824838902082e-116	0.539858773532778	1	1
EC:2.7.8.39	0	0.000106122714556659	0.057916669829832	0.248966496478666	0	0.0967016287886892	0.980645960963879	1
EC:2.7.8.41	3.00857789242557e-128	1.23503848522925e-07	0.0605338723489315	7.34570516740281e-10	5.20223908418241e-125	0.000233394081951347	1	1.67417035439391e-06
EC:2.7.8.5	1.15823800531338e-142	5.40708182930661e-10	0.71146272541069	6.51601215383869e-08	2.14191245069381e-139	1.09570719715686e-06	1	0.000130780520137279
EC:2.7.8.6	2.67145494209448e-13	1.70918281264254e-10	3.93566776391019e-12	0.227957252803811	2.79361488856446e-10	3.55124901929571e-07	8.67719616125251e-09	1
EC:2.7.8.7	3.38585892877697e-127	3.52919480890634e-11	0.616782481385572	1.32523160187288e-08	5.81619798960117e-124	7.44429143297532e-08	1	2.79525530752886e-05
EC:2.7.8.8	1.74283449848519e-155	0.0227378247764164	0.0199306125364964	0.146316792281403	3.73502159682699e-152	0.998792168255222	0.999653037752343	1
EC:2.7.9.1	8.80424994093342e-113	4.40027722165485e-10	0.894082883620273	4.42860807891878e-09	1.433099929911e-109	8.97232753011886e-07	1	9.67432162540348e-06
EC:2.7.9.2	4.18809010320462e-142	0.711384575959749	0.0111425997972833	0.375313637925171	7.64477930420354e-139	1	0.985965864435063	1
EC:2.7.9.3	3.42981264544923e-132	0.016990310248098	0.00177987246454547	0.000234158055314398	6.01413794194578e-129	0.995872988502533	0.741775777479205	0.257354865741321
EC:2.8.1.1	9.21409476718693e-156	5.77215050525433e-05	0.355895310910838	0.00190324229409036	1.97191322901857e-152	0.0883497954450401	1	0.766016191903911
EC:2.8.1.10	1.42604718976165e-147	3.7774284632593e-06	0.00617868980824995	8.45915838297995e-09	2.84050601472007e-144	0.00678580205338529	0.977510385428296	1.79267736106421e-05
EC:2.8.1.12	1.38724696140313e-154	0.00175979310687842	5.31611826932905e-05	1.10173342693367e-07	2.963900187934e-151	0.820637046129559	0.0991487662903426	0.00021663670372436
EC:2.8.1.2	1.38227083486353e-156	3.33001424741342e-09	0.557828552620685	2.11030890449287e-07	2.99118068068437e-153	6.51687266138854e-06	1	0.000405287713603993
EC:2.8.1.6	3.19747450013297e-145	5.04796327394483e-10	0.757818056858563	2.7177641008653e-05	6.05361090297173e-142	1.01827589970742e-06	1	0.0475292662123601
EC:2.8.1.7	6.54850496328192e-159	2.88694434700085e-08	0.216117988280007	1.01408113216304e-07	1.44369781023708e-155	5.54207169385703e-05	1	0.000201927925377051
EC:2.8.1.8	4.22118333313072e-143	2.3676427347382e-09	0.40773967567025	1.9242117166312e-08	7.82945582647408e-140	4.6925276716915e-06	1	4.0200231402252e-05
EC:2.8.2.1	0	0.446681348092419	0.419355474100201	0.642752042482567	0	1	1	1
EC:2.8.2.22	0	0.240401802267413	0.449055097761679	0.676108962558928	0	0.994150925752045	1	1
EC:2.8.3.1	1.36335520335213e-52	0.000830878353546801	1.59433432944667e-06	0.881858736582935	1.69758639792584e-49	0.635089334890518	0.00321097954417835	1
EC:2.8.3.10	0	6.69822361254678e-08	0.00248501739520835	0.0299055343050674	0	0.000126048247047421	0.858776702745921	1
EC:2.8.3.12	6.56700422498145e-100	0.000275025737562985	0.0148413832915722	0.236763240325467	9.99733986534491e-97	0.437471165622265	1	1
EC:2.8.3.13	0	0.0538960726054624	0.0120149205664837	0.0439221497251008	0	1	0.987754527068984	1
EC:2.8.3.15	3.79904441238921e-16	0.531294827289026	0.51631665528192	0.696840557157257	5.7365570627077e-13	1	1	1
EC:2.8.3.16	9.53819896849895e-121	2.9021923753092e-15	2.64718802434061e-15	0.907547651572488	1.60043520272318e-117	6.52152117031068e-12	5.99027251413364e-12	1
EC:2.8.3.17	0	0.621246362184145	0.707368752829279	0.672098801227177	0	1	1	1
EC:2.8.3.18	5.55945968919139e-29	2.27393043630841e-10	0.121437625371359	4.69872007448358e-08	6.33529827807509e-26	4.76400939426747e-07	1	0.000105398447792289
EC:2.8.3.19	0.768153972502342	0.351149719180122	0.334469299884112	0.8015967586837	1	1	1	1
EC:2.8.3.20	1.01255809292766e-14	0.785726298807723	0.656690333934762	0.0203531442841344	1.51689581034953e-11	1	1	0.909703445015599
EC:2.8.3.21	0	0.680928123237305	0.581161620976852	0.724207320964641	0	1	1	1
EC:2.8.3.22	0	0.21481780393023	0.00955747471872992	0.117300923111377	0	1	0.987707132624311	1
EC:2.8.3.5	3.20416610463944e-122	1.90472637662253e-15	2.23980646529842e-10	0.0321087149022541	5.40178123614047e-119	4.31300654912814e-12	4.87877618596255e-07	1
EC:2.8.3.6	3.04830384879225e-62	1.36791572860617e-10	0.0251262024719461	1.54412120821068e-05	3.93857024071519e-59	2.88841491894593e-07	1	0.0335461904613349
EC:2.8.3.8	9.45788108042906e-58	2.80354213628986e-09	2.09212704259214e-06	0.49865342753384	1.20306131463636e-54	5.69556865488707e-06	0.0042499546356047	1
EC:2.8.3.9	1.66775748207505e-57	2.80549173475864e-09	2.7644259962701e-06	0.50904922158836	2.11764794583684e-54	5.7161170611917e-06	0.00556433096196494	1
EC:2.8.4.2	3.46944695195361e-18	0.750521695521069	0.342582005625827	0.124813323682865	5.37070388162419e-15	1	1	0.995678225908045
EC:2.8.4.3	3.81834014546352e-144	1.04062357841929e-10	0.664575340843296	1.96546974169359e-08	7.16057631238998e-141	2.16814154782276e-07	1	4.10200637271137e-05
EC:2.8.4.4	2.21333817857335e-140	1.75994866406327e-13	0.753246559086664	6.11238581205371e-09	4.02046949097701e-137	3.97675436823053e-10	1	1.32478142923858e-05
EC:2.8.4.5	1.38269039429439e-109	0.000500592022211993	0.0528281127639828	2.34566465917385e-06	2.2095605696355e-106	0.65337264009321	1	0.00434559156565553
EC:2.9.1.1	2.30109258600766e-102	1.62708033905608e-05	0.0467573197568312	3.84231747031324e-08	3.54854600234864e-99	0.0287512512482189	1	7.79557351077547e-05
EC:3.1.1.1	1.75735855444037e-87	6.18829627261231e-07	0.000665155466987383	0.793667760117411	2.55370472397026e-84	0.00113121185515791	0.700208463030357	1
EC:3.1.1.11	2.28694739399887e-37	5.61895475811175e-07	0.00019009072959785	0.193862240615401	2.68262080231412e-34	0.00108627518145012	0.326787240988167	1
EC:3.1.1.13	0	0.688799514931462	0.731835065846787	0.648037747479033	0	1	1	1
EC:3.1.1.15	0.519950067256923	0.0137710620554112	0.404542012058582	0.00707309137525238	1	1	1	1
EC:3.1.1.17	3.77300081696682e-131	0	4.00721122950642e-16	0.652929306293041	6.59327381805062e-128	0	9.12327505209198e-13	1
EC:3.1.1.22	5.52982660536447e-10	3.95925271734487e-10	8.59370916564961e-05	0.0407495737416569	5.68510220864925e-07	8.17686282321081e-07	0.165121797973874	1
EC:3.1.1.24	3.39608660695513e-109	2.66080791341133e-08	9.9281363583623e-05	0.174402916299855	5.41362281035863e-106	5.33338370877368e-05	0.189519205067037	1
EC:3.1.1.27	0	0.533014282545542	0.107584300637471	0.401046672689447	0	1	0.999625245418053	1
EC:3.1.1.29	5.39259131814735e-145	3.28289457127609e-10	0.495292140191552	3.28800656127258e-08	1.02844906294292e-141	6.69177243111608e-07	1	6.75473112491391e-05
EC:3.1.1.3	2.51954478473387e-41	6.57099592099586e-09	0.317458070666997	8.65285515114222e-10	3.0025301610103e-38	1.32868588728925e-05	1	1.97346954702686e-06
EC:3.1.1.31	3.2261473782263e-158	0.802690313230683	5.27042991416149e-07	7.95492469329116e-05	7.05346811385951e-155	1	0.00108474741164384	0.110479947880141
EC:3.1.1.32	1.20188754869295e-21	0.802792797089828	0.156893670396379	0.000632000471312406	1.31331255676829e-18	1	1	0.747243019324085
EC:3.1.1.4	1.11516268114252e-21	0.795522357960473	0.162633616136691	0.000700275342863863	1.21812493566347e-18	1	1	0.734483852809851
EC:3.1.1.41	0	0.0465099524378782	0.187725152201958	0.763743447910088	0	1	1	1
