(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:2.5.1.88	0.0473110592037036	0.607129236881252	0.609825917888809	0.500069678087885	0.944352308432124	1	1	1
EC:2.5.1.89	1.34267718471248e-11	0.768949092104537	0.693668410457066	0.623598069881038	2.3742474137764e-08	1	1	1
EC:2.5.1.9	1.68219226181036e-34	0.522398694503258	0.581259996471193	0.221593592594103	2.8075821439451e-31	1	0.996582462204312	1
EC:2.5.1.90	2.50307479549019e-45	0.570689200500912	0.594075589198543	0.278513668645989	4.86191041682564e-42	1	1	0.993196531635715
EC:2.5.1.94	1.67321307997313e-18	0.307957849398928	0.554538592734017	0.0860589268163097	2.33747351473796e-15	1	1	0.929116092690498
EC:2.5.1.96	6.64820542488221e-05	0.00745575182668789	0.650146849244644	0.00193035930382965	0.023856735233408	0.55891855014971	1	0.558493926011096
EC:2.5.1.97	4.37679863534747e-06	0.342925235391073	0.689309642865231	0.277014663431872	0.00690481129713309	0.999254645747341	1	0.997948144031617
EC:2.5.1.98	1.1005689265365e-06	0.352825536589079	0.77292682200463	0.157927276795887	0.00172395010096354	1	1	0.988277475008355
EC:2.6.1.1	5.8838296217267e-64	0.724543749470902	0.479921165725294	0.121282024652994	1.40717461127251e-60	1	1	0.982439838072869
EC:2.6.1.100	1.14091665416299e-05	0.0429584154414665	0.748394367664467	0.00740044796740175	0.0178446949913001	0.841738861921056	1	0.706722173233296
EC:2.6.1.102	1.16283562649806e-41	0.142335384855345	0.391611830123342	0.0154027131670993	2.15296183579376e-38	0.987561059654674	1	0.837968681237167
EC:2.6.1.103	4.81753387448422e-05	0.00311606200177119	0.720966899299265	0.0083368989012513	0.0299767272600675	0.553529980951708	1	0.685116291293534
EC:2.6.1.105	1.57488818048805e-12	0.0358014277213838	0.382601662698553	0.00363999753013275	2.05441343645085e-09	0.930861469135068	1	0.571957975334839
EC:2.6.1.106	9.65586545918121e-50	0.648149918761601	0.249894491774028	0.0536791899866482	2.00026683837708e-46	1	1	0.982009830656021
EC:2.6.1.109	4.76570233172435e-07	0.446600784202989	0.664040554750595	0.272083736171428	0.000760565738937798	1	1	0.995701180369116
EC:2.6.1.11	3.29183463414526e-53	0.142547674499118	0.7034787653154	0.496982105766645	7.11441088900599e-50	0.978708594898567	1	1
EC:2.6.1.110	1.18219670164343e-13	0.552888947275912	0.665412041652787	0.451843976291535	2.2513865077789e-10	1	1	1
EC:2.6.1.111	0.449247787635473	0.716188399195688	0.563136421625572	0.594338315393983	0.99293796668948	1	0.996786516881676	1
EC:2.6.1.112	8.86885801344033e-27	0.0524697867161454	0.751383311773633	0.00983399032364027	1.35826689232496e-23	0.941452839737905	1	0.558326099186159
EC:2.6.1.113	4.15944020361942e-45	0.104420664826892	0.717751299961556	0.0290852967287131	8.06126791361874e-42	0.980092404627561	1	0.908735983877799
EC:2.6.1.114	0.000526431622521846	0.73594898174853	0.604700571471194	0.560172687547866	0.249854385133711	1	1	1
EC:2.6.1.13	2.32206765639166e-15	0.00679908696832138	0.582223474154508	0.000828874177632976	3.13414194486077e-12	0.694761574381321	1	0.419739553941646
EC:2.6.1.14	3.6113560059059e-12	0.737645968474696	0.631845425725622	0.760244508899194	6.60886128982241e-09	1	1	1
EC:2.6.1.16	1.66883185058063e-65	0.38784979927247	0.47544604176895	0.415257636265433	4.02233728436607e-62	0.995565079338578	1	1
EC:2.6.1.17	4.32467027704929e-45	0.206187480172575	0.718604401172053	0.0670802129010104	8.41298415420809e-42	0.989048302309322	1	0.939655202478144
EC:2.6.1.18	7.12837082329499e-28	0.0343924870246321	0.38255079794075	0.0181713169107994	1.09017791918095e-24	0.905804847277653	1	0.808166620755496
EC:2.6.1.19	6.36406980236035e-38	0.298524706931416	0.707430563156361	0.177817949801718	1.11664153465705e-34	1	1	0.993479483132942
EC:2.6.1.2	1.79345956472311e-49	0.317846924714617	0.750956689219218	0.770266606861788	3.7035317075521e-46	0.992470971261767	1	1
EC:2.6.1.21	1.12316603642728e-32	0.730963369076019	0.733738055259453	0.507421556089194	1.8325376241195e-29	1	1	1
EC:2.6.1.30	1.94164129219132e-13	0.749820420686974	0.687344938419462	0.659333438768316	3.66184176731066e-10	1	1	1
EC:2.6.1.33	0.000248683388862476	0.213029921736103	0.750560089641653	0.0542990712991474	0.155727390660806	0.987175444446645	1	0.94196066352328
EC:2.6.1.36	0.00572907789183329	0.59771356489807	0.523978474653952	0.207601351095462	0.620556024509801	1	1	0.992555820343122
EC:2.6.1.37	1.33577432453694e-12	0.142511461585542	0.766890573336422	0.539734816394563	1.74800758137304e-09	0.978162783548073	1	1
EC:2.6.1.39	2.86403830272673e-53	0.295414340367055	0.725907073261554	0.222027248337675	6.14675243956603e-50	0.9889030228033	1	0.983259124714884
EC:2.6.1.42	8.51111445064519e-60	0.596155205903806	0.663498566879395	0.0840121903001187	1.97595711487807e-56	1	1	0.956997052187142
EC:2.6.1.45	2.98316700806512e-36	0.0278640430914508	0.704798681878902	0.0835056182219296	5.10007022671399e-33	0.862604440042445	1	0.945066508426061
EC:2.6.1.48	1.38454174135784e-36	0.749192345037503	0.58478486748208	0.507002815410367	2.38454665268733e-33	1	1	1
EC:2.6.1.5	2.31794271277064e-12	0.372191367078256	0.63831206103138	0.23297443754762	4.26005733467072e-09	0.992372675095859	1	0.999249770060878
EC:2.6.1.50	2.49019554976471e-14	0.429833603509678	0.732335210021378	0.376311802400322	4.94625607833088e-11	0.989672034835445	1	0.994549018138786
EC:2.6.1.51	5.24182871776744e-33	0.137772611795482	0.412248203208943	0.0105910862221284	8.56759694391207e-30	1	1	0.810867179219422
EC:2.6.1.52	5.17705248885629e-44	0.275644773261839	0.559783963872367	0.437645523795984	9.87727317274851e-41	1	1	1
EC:2.6.1.57	0.512759906415619	0.2121930904424	0.413677807516446	0.211274397258908	1	1	0.999006551370437	0.981279424986488
EC:2.6.1.59	2.43271164683603e-13	0.350645417703665	0.616056693491824	0.241510460278462	3.18953694178371e-10	0.992337576456674	1	0.985403820570056
EC:2.6.1.62	3.30348615353588e-27	0.00114993310436216	0.681853069705578	0.000380223949546817	5.07110272458024e-24	0.250494166632556	1	0.205327655344559
EC:2.6.1.66	2.71898531488401e-07	0.79110667117491	0.751138757498844	0.394990006499696	0.000430699252138374	1	1	1
EC:2.6.1.76	6.14884955452144e-09	0.225680905107089	0.655336966872522	0.483527703195512	1.01332907886994e-05	0.970587761059754	1	1
EC:2.6.1.77	3.40330792199617e-18	0.724703311432774	0.404105945518514	0.246040097109913	4.74628349866009e-15	1	1	1
EC:2.6.1.81	2.36021271970976e-13	0.269520325535678	0.723522049550169	0.475955217514731	4.46522468305899e-10	0.990434081937509	1	1
EC:2.6.1.82	2.08335339441559e-05	0.230993788156594	0.72825939164114	0.145317240170569	0.0187415589196428	1	1	0.984641466382566
EC:2.6.1.83	7.8121025881566e-45	0.135605541164986	0.415672146446828	0.468499264161704	1.50498629031142e-41	0.990419064552652	1	1
EC:2.6.1.84	1.10282040079873e-08	0.247409020471927	0.594898426932818	0.276052174101122	1.80665568538258e-05	0.997713866442975	1	0.996495355586654
EC:2.6.1.85	9.17374846765863e-42	0.010977565102648	0.526466913011518	0.000387029853585412	1.7008695175264e-38	0.763561914073676	1	0.225006946572599
EC:2.6.1.87	3.03723942919336e-43	0.343841577759649	0.361206575539593	0.040245124319424	5.68596684730152e-40	1	1	0.930358131478696
EC:2.6.1.88	2.4735331006963e-29	0.0403395448842379	0.751562576953764	0.00197835364402535	3.85253443744247e-26	0.909375438893226	1	0.539810862055922
EC:2.6.1.9	1.77479535336311e-58	0.634127883027983	0.535814844702812	0.0685638662829954	4.05576913805262e-55	1	1	0.958863811740077
EC:2.6.1.90	0.000355709444630886	0.246346345645453	0.74797098207405	0.222183926104921	0.0432545817942209	0.993047789989293	0.998701794281885	0.993493142590947
EC:2.6.1.92	4.81833323240366e-13	0.420818906607527	0.687259530507878	0.4220929391467	9.11356393129559e-10	1	1	1
EC:2.6.1.93	3.63786725790689e-06	0.704196875963053	0.665725233457316	0.696065080627933	0.00560801779140042	1	1	1
EC:2.6.1.94	4.38184389177712e-07	0.552764349862582	0.73593794946419	0.465281432276163	0.000701149605064543	1	1	1
EC:2.6.1.98	6.93838197340047e-16	0.541995856847473	0.682765810535264	0.728470074899487	9.37616221460229e-13	1	1	1
EC:2.6.99.2	1.0031223280523e-31	0.678332722909054	0.575595256199507	0.488252348066245	1.61951989920261e-28	1	1	0.997206377917321
EC:2.6.99.3	0.00743694935782572	0.385283842566913	0.702111725174089	0.595367118532241	0.483410646849206	1	1	1
EC:2.7.1.100	0.000173032277607306	0.625634746935281	0.647138693465675	0.560366623308677	0.1035995672128	0.993461036624801	1	1
EC:2.7.1.101	2.97324664888521e-13	0.623671194627816	0.595608276771963	0.485539521841834	5.57224032540771e-10	1	1	1
EC:2.7.1.107	2.55573971104337e-49	0.269010381621739	0.440805394373144	0.0272713436547677	5.24769784757155e-46	1	1	0.824379012616526
EC:2.7.1.11	3.53809651698483e-39	0.391532533874827	0.53198574914814	0.677449033729176	6.28871696074145e-36	1	0.989800025122509	1
EC:2.7.1.113	0.492486148498144	0.751567685978545	0.666191838436151	0.534359352360213	1	1	1	1
EC:2.7.1.12	0.229791174598844	0.173193653352673	0.576950383702609	0.0719066551219879	0.982826996795348	0.985556953034559	1	0.961690487777003
EC:2.7.1.121	1.04420442254954e-28	0.567965164134004	0.387555239887258	0.559327752435	1.62345376762969e-25	1	1	1
EC:2.7.1.130	5.97615802112097e-37	0.655536086611193	0.659001201501795	0.139021747394291	1.03798789442834e-33	1	1	0.996507077394714
EC:2.7.1.144	1.59420226825877e-19	0.706192050658565	0.707293798964813	0.647835563018241	2.23857613824056e-16	1	1	1
EC:2.7.1.148	1.27907741054675e-40	0.482944730683159	0.701095975656867	0.206414400210027	2.33509818878117e-37	1	1	0.986105240965997
EC:2.7.1.15	1.15223530721078e-46	0.00150211203680875	0.526158340204392	3.84684502835407e-05	2.29442593758076e-43	0.346086326594696	1	0.0676075872681274
EC:2.7.1.156	0.018549639899278	0.704394063384294	0.722331495870615	0.715873258019304	0.649488239211696	1	1	1
EC:2.7.1.16	9.40114805597616e-31	8.29461067632792e-07	0.437158171713103	1.17958199104262e-07	1.49554132092311e-27	0.00206029995397232	1	0.000295481677193976
EC:2.7.1.162	4.29599168738637e-11	0.246539711982898	0.569622696653217	0.383704393903635	7.66033268848748e-08	1	1	1
EC:2.7.1.163	3.14540060664115e-14	0.414460372014385	0.63426071609461	0.292279455616449	6.06698597610533e-11	0.986990780804262	1	0.975206190841744
EC:2.7.1.165	6.26181267761323e-37	0.0476541825159921	0.682378599111248	0.0139576480139133	1.08064145449062e-33	0.895378357249636	1	0.75640207464749
EC:2.7.1.166	3.26049997704738e-33	0.368586778297541	0.735438614188131	0.191216154693326	5.37670329511878e-30	1	1	0.990970552902343
EC:2.7.1.167	0.739880085187258	0.76394055794952	0.663599878305621	0.456313130010392	1	1	1	0.999532353474867
EC:2.7.1.168	3.08796701550539e-32	0.732124147019179	0.528504803972154	0.0664491836547737	5.00822756638331e-29	1	0.996838994455657	0.984192759798574
EC:2.7.1.17	6.20482794243743e-54	0.240385010299697	0.643193214362934	0.154352959060914	1.35616828609865e-50	0.998084054364522	1	0.999078233759885
EC:2.7.1.170	4.32955408344697e-26	0.0538624301354319	0.731996481324055	0.0940344846555978	6.58531132495064e-23	0.943141529360032	1	0.978571149667984
EC:2.7.1.175	1.27105682922548e-26	0.0977957610666046	0.730828539648575	0.112130698973311	1.92401060940172e-23	0.923302407925818	1	0.985171506036933
EC:2.7.1.176	8.3278696438871e-13	0.588830540197634	0.72354907042247	0.554007214224159	1.57461870972653e-09	1	1	1
EC:2.7.1.177	1.68137623615672e-10	0.477713259637487	0.721533566597469	0.570505442654045	2.86307348733653e-07	1	1	1
EC:2.7.1.180	2.37364804066587e-41	0.722779950818678	0.577342955632686	0.267787967187951	4.3737479111078e-38	1	1	0.992692669164303
EC:2.7.1.182	5.41422809363645e-12	0.307872668888971	0.669192540165015	0.239612567223161	9.58635330318425e-09	1	1	1
EC:2.7.1.184	1.87636933926745e-24	0.737508606906577	0.641176331390738	0.38295009617711	2.77825501187584e-21	1	1	0.995028874884165
EC:2.7.1.187	5.39941182042813e-12	0.732171914396024	0.702692544702619	0.64520179072166	9.57842081691918e-09	1	1	1
EC:2.7.1.189	6.02537863353403e-11	0.18225907159108	0.741667133160301	0.167319408811219	1.05099024476363e-07	1	1	0.989307837308518
EC:2.7.1.19	6.73431969910876e-12	0.501964795155231	0.396465146078166	0.534653227402181	1.22869444757479e-08	1	0.992670372835581	1
EC:2.7.1.191	0.0341622655517329	0.645662500284357	0.579611389391977	0.680150177279405	0.783079290974632	1	1	1
EC:2.7.1.193	4.05099547746979e-07	0.660580188872719	0.679223526745708	0.764765847317391	0.000646057537586533	1	1	1
EC:2.7.1.194	2.30138047421086e-08	0.615833097561353	0.727563364311644	0.747259794860494	3.75170271164644e-05	1	1	1
EC:2.7.1.196	2.07949021644588e-07	0.713898431724125	0.742992753083776	0.747048124948181	0.0003314285778064	0.992987542183332	1	1
EC:2.7.1.198	3.25714802351662e-12	0.529870523936296	0.750265478282113	0.63360876102985	5.93344895612191e-09	1	1	1
EC:2.7.1.199	1.37744667928763e-09	0.237236739122407	0.353417719902068	0.338604736912731	2.30102044929646e-06	0.996488286967766	1	0.995389509268777
EC:2.7.1.2	1.10390497133344e-54	0.692693788117036	0.700008424326485	0.35930229150655	2.41510003159617e-51	1	1	0.998549251765248
EC:2.7.1.20	1.29430352012241e-17	0.374165729446199	0.67575157445417	0.388775685465887	1.78404987701619e-14	1	1	1
EC:2.7.1.202	1.35662020506189e-09	0.712886622428179	0.585039380884342	0.772779713292827	2.24674570181022e-06	1	1	1
EC:2.7.1.205	2.49850272247484e-07	0.68879629433039	0.714828417334174	0.703575551300224	0.000399205367300972	1	1	1
EC:2.7.1.206	4.26568502742697e-15	0.461791700284659	0.52014943391278	0.290757739154892	8.75889465123958e-12	1	1	0.996152350629843
EC:2.7.1.209	1.96795704732189e-13	0.0683055553543516	0.146684905036188	0.719669564702223	3.7966391835953e-10	0.962658169016942	1	1
EC:2.7.1.21	1.46565016178423e-24	0.202687747564686	0.751509451159864	0.0956143642205582	2.18616540198484e-21	0.97651494534084	1	0.944617817653189
EC:2.7.1.210	1.30947665905046e-11	0.5448043874843	0.565229601852098	0.229152957129581	2.34523752987159e-08	1	1	0.989942537838798
EC:2.7.1.214	3.10773663227126e-09	0.551637709716362	0.550704647262256	0.4867774767618	5.17375836937319e-06	1	1	1
EC:2.7.1.215	1.6837798516578e-12	0.666000077837304	0.693530423194866	0.671903863625788	3.06538103754528e-09	1	1	1
EC:2.7.1.217	0.690116808903898	0.0291445116075008	0.361194537599541	0.0200726757115794	1	0.881294995579396	1	0.800237824389088
EC:2.7.1.218	1.00162933502901e-14	0.712093705179589	0.400727277649107	0.643661737622282	2.04371311540719e-11	1	0.997219132985434	1
EC:2.7.1.219	6.25007499227559e-09	0.553029412391678	0.495314223902286	0.63192618994085	1.0450540447288e-05	1	1	1
EC:2.7.1.220	4.40272818202914e-15	0.355492963749694	0.645536781266097	0.381015040508483	9.22261052249684e-12	0.997279296092941	1	1
EC:2.7.1.221	2.49901771631773e-32	0.654490410016248	0.698053772962562	0.248760210821316	4.08977943116381e-29	1	1	0.995483065576836
EC:2.7.1.225	2.31272397066551e-11	0.521015724511269	0.689448421835131	0.448763643101035	4.11157326882933e-08	1	1	1
EC:2.7.1.23	1.02219153669445e-50	0.142824499135877	0.602000661098897	0.0133615015785304	2.15449042358426e-47	0.974521100528371	1	0.785120810241971
EC:2.7.1.24	5.67517482165023e-41	0.214906888144413	0.623251529543572	0.0469890542548933	1.03582510288679e-37	0.993381724671647	1	0.874865897385408
EC:2.7.1.25	6.18938798590195e-32	0.497154161907233	0.546763262802009	0.211231142362494	9.94798016420461e-29	1	1	0.990606741426659
EC:2.7.1.26	2.13172275978848e-07	0.649959542279233	0.643262554074661	0.698044119543195	0.000338251208888632	1	1	1
EC:2.7.1.29	8.01127601757212e-11	0.43481109832895	0.769174876636597	0.121585059149051	1.39420037615495e-07	1	1	0.966718292444138
EC:2.7.1.30	2.28377038043174e-57	0.542865351817548	0.535184072781735	0.778284919910663	5.18967323249283e-54	1	1	1
EC:2.7.1.31	7.87250373634335e-06	0.0889527668359949	0.608314725210395	0.0927462543782557	0.0123367268316685	0.950671338492284	1	0.961346998373918
EC:2.7.1.33	4.95480543876337e-49	0.664072411847275	0.66255695996599	0.73063405870265	1.01383667523444e-45	1	1	1
EC:2.7.1.35	1.23831958110217e-12	0.745772682901836	0.676080835320197	0.706701483036888	1.62350156802602e-09	1	1	1
EC:2.7.1.39	7.1865294692745e-54	0.158884743304123	0.645476699282465	0.029362141808019	1.55645094745656e-50	0.994519446076543	1	0.851362207305207
EC:2.7.1.4	1.48034222300513e-38	0.232221914512063	0.643418141892866	0.255254870514924	2.63241118868696e-35	0.96533218175884	1	0.978068167789068
EC:2.7.1.40	7.01260404485782e-59	0.221639966272051	0.72243556697802	0.643429786762417	1.60934328468467e-55	0.997217361412112	1	1
EC:2.7.1.45	8.19932954935685e-44	0.424456281468358	0.610017592189389	0.642676942684443	1.56526505430451e-40	1	1	1
EC:2.7.1.47	6.50085887898832e-13	0.424249148937852	0.670499481699762	0.294237701369646	1.21942125494434e-09	1	1	0.999073938486763
EC:2.7.1.48	1.21970317194381e-23	0.488210647479758	0.7390781892844	0.329895361849577	1.80131326879251e-20	1	1	1
EC:2.7.1.49	5.33117183077382e-35	0.57191068681805	0.613146077315561	0.601619495075015	8.9241781299613e-32	0.993549892693474	1	1
EC:2.7.1.5	3.38265417535159e-25	0.707121794183084	0.704944029833438	0.665351705295762	5.09522202552787e-22	1	1	1
EC:2.7.1.50	2.11456613344648e-05	0.17075347523005	0.64874806783672	0.130838077914472	0.0274822380641231	0.988328390601535	1	0.966984294052584
EC:2.7.1.51	1.33922387068885e-13	0.616359315979913	0.649579291172193	0.732577057432452	2.60538963667289e-10	1	1	1
EC:2.7.1.55	1.07483119626828e-12	0.444807748115896	0.707186198439565	0.466683209650309	1.98232887049787e-09	1	1	1
EC:2.7.1.56	2.82241641521783e-07	0.734360338578771	0.673493855320711	0.755601870992669	0.000448389135205654	1	1	1
EC:2.7.1.58	0.0110380281142011	0.380428171273559	0.438821767159054	0.100955384616472	0.643346986407204	1	1	0.991033723607675
EC:2.7.1.59	0.702996324432854	0.680299134259243	0.709430580600952	0.655409554235431	1	1	1	1
EC:2.7.1.6	8.67487354111536e-43	0.345582485853408	0.506626576483129	0.0500710571610924	1.61654658500323e-39	1	1	0.930395286320084
EC:2.7.1.60	3.3742036424089e-25	0.00283204242084146	0.712379783805205	0.00122786253286953	5.09103426757585e-22	0.430841914743092	1	0.412298710602263
EC:2.7.1.63	3.15063655981317e-19	0.0251082822019828	0.606278874783163	0.0120418120391389	4.46234229000916e-16	0.80651964737562	1	0.749994303730577
EC:2.7.1.66	9.60898027813073e-14	0.73817417581135	0.565978372563704	0.696732321762481	1.88619576554916e-10	1	0.995414932641453	1
EC:2.7.1.71	8.61454295875853e-46	0.500812529528907	0.704452669118995	0.661257829720068	1.70162201776166e-42	0.997009268969187	1	1
EC:2.7.1.73	2.35496884840036e-09	0.0558419180138046	0.663525152989659	0.0682738289480036	3.84665547528869e-06	0.967423369206103	0.999139535972334	0.991732169897302
EC:2.7.1.74	2.18955062414317e-12	0.721175396287353	0.760493477010555	0.620317569116663	4.01672280853083e-09	1	1	1
EC:2.7.1.76	1.69448319886807e-06	0.106491938470381	0.792714067521694	0.0905279495222819	0.00267710931161036	0.980382086085569	1	0.973258297480908
EC:2.7.1.8	7.32138151867926e-54	0.0106123936002913	0.516392588329407	0.0925157743001623	1.59470246657156e-50	0.66545415288949	1	0.979469633794158
EC:2.7.1.83	5.19896625750249e-15	0.114806718399329	0.625322031475191	0.115418337365435	1.04956633661946e-11	0.977328029345123	1	0.960602736946384
EC:2.7.1.85	8.99419427824455e-14	0.556170221661925	0.592286476862998	0.334934160051752	1.72248207017112e-10	1	1	0.992495124294738
EC:2.7.1.89	3.30207451798359e-42	0.584580875637071	0.725942326964197	0.711871014771914	6.16211458611187e-39	1	0.993361089538927	1
EC:2.7.1.90	1.22792256214407e-52	0.291226616854153	0.504064514972894	0.0236647722297609	2.61779150092226e-49	0.996060581155473	1	0.887366637320916
EC:2.7.1.92	2.81903379453313e-32	0.52338818590019	0.704082026215178	0.406632400267993	4.57400449099424e-29	1	0.998430865094977	1
EC:2.7.1.95	7.53746716083969e-10	0.436523743447199	0.558421144026148	0.423499619998994	1.29123720341365e-06	0.998225778223529	1	1
EC:2.7.10.2	6.63376583407423e-32	0.00625281429787676	0.355979332523169	0.106693284016894	1.07368487228536e-28	0.692070163105385	0.994153803777841	0.990001600300906
EC:2.7.11.1	9.12333808188103e-73	0.000533031127122499	0.0654584406558074	4.51577714629699e-08	2.28916350822897e-69	0.824570739495937	1	0.000113950309493116
EC:2.7.11.32	2.74704559221734e-16	0.0472124549727983	0.760580908942425	0.0817127313251823	3.76482372860541e-13	0.871949026648845	1	0.956528906845384
EC:2.7.11.33	0.000374842570064943	0.612715562210404	0.235092874948072	0.688752998732077	0.165259627374712	1	0.992678128824762	1
EC:2.7.11.5	3.78882658083599e-12	0.346066179370707	0.694140069910078	0.145586320092703	4.92964821254866e-09	0.99651674470247	1	0.958691292479654
EC:2.7.13.3	7.40944370792218e-86	0.294208832689217	0.33151668516475	0.0859264238816142	1.87977484779349e-82	1	1	1
EC:2.7.14.1	0.632483749227499	0.671351551866868	0.70472531245687	0.310286779338019	1	1	1	0.996575084474508
EC:2.7.2.1	2.96279360530193e-44	0.0010499024104624	0.579998560501374	0.0167656859628452	5.67175763954302e-41	0.298856559678216	1	0.765662579472358
EC:2.7.2.11	4.04427189815579e-39	0.0889151202016535	0.70889651038864	0.0811277959910522	7.183534426776e-36	0.981972151656482	1	0.957576853387782
EC:2.7.2.15	3.37421063312249e-13	0.703625552538318	0.698606008828753	0.698798956256125	6.40004009858086e-10	1	1	1
EC:2.7.2.2	4.34731155584312e-27	0.398994447650418	0.57863559767085	0.317799971555976	6.66239845654613e-24	1	1	1
EC:2.7.2.3	7.343530565792e-46	0.390651528682331	0.687354484067217	0.471034712296923	1.44397029061062e-42	1	1	1
EC:2.7.2.4	4.45248020464571e-58	0.513670329004911	0.609760776538393	0.235214006409373	1.01137187254941e-54	1	1	0.995936080840205
EC:2.7.2.7	7.07270526867365e-12	0.2204505665911	0.74035480385968	0.0622231038684427	1.29874299682753e-08	0.993632701668803	1	0.93918326545242
EC:2.7.2.8	1.99478901011094e-50	0.729186544837675	0.734195312709101	0.523379931150023	4.16842325525916e-47	1	1	1
EC:2.7.3.13	1.90440585176588e-10	0.0901107182259302	0.564196220331975	0.150647277630561	3.2537853043163e-07	0.967058629169879	1	0.987896632284138
EC:2.7.3.9	3.77829721118216e-58	0.0633851337160146	0.786674334464711	0.304954801648866	8.62926199991905e-55	0.961063570254934	1	1
EC:2.7.4.1	7.74855841850023e-68	0.00497700162329017	0.390799405072246	0.0977917122296946	1.90694578308063e-64	0.566761677986656	1	0.974144251289923
EC:2.7.4.16	1.93636673315465e-43	0.609159713851874	0.707968044752286	0.198694197833814	3.68086564014324e-40	1	1	0.993792527258039
EC:2.7.4.2	5.88895252007227e-13	0.394809854620334	0.724360969656785	0.444997821535999	1.09807820475316e-09	1	1	1
EC:2.7.4.22	1.81182798952252e-45	0.495939339829663	0.71065370117327	0.1376176078655	3.50661177068875e-42	1	1	0.989580975350201
EC:2.7.4.23	0.0609819017696253	0.166788950177212	0.687066043420801	0.253751407822148	0.88125976232307	0.989272593949996	1	0.979950180294084
EC:2.7.4.25	2.31363931570484e-49	0.2840878654999	0.379501132438788	0.0259590447750918	4.71564072621778e-46	0.999335930442139	0.996755971467017	0.830109046155793
EC:2.7.4.28	2.86361876988828e-08	0.34218535800558	0.628865197733127	0.220844292647503	4.6650354948663e-05	1	1	0.996318276568534
EC:2.7.4.29	1.52109427833844e-24	0.624547431676399	0.579673289105832	0.53813243859921	2.27350808489368e-21	1	1	1
EC:2.7.4.3	1.79315203144049e-41	0.790061053746521	0.718549182065072	0.324555573511848	3.30671985765652e-38	1	1	1
EC:2.7.4.6	6.22068911855888e-34	0.662671863669687	0.603476406755646	0.701132807530784	1.03501450981315e-30	1	0.99289639227265	1
EC:2.7.4.8	3.71844287722956e-39	0.495658466027215	0.699817405098005	0.680555784417456	6.57990314978437e-36	0.997743377206849	1	1
EC:2.7.4.9	2.8709554723388e-51	0.0294654165538945	0.513240002215325	0.000278566691893966	6.02594899719663e-48	0.922396933078925	1	0.212057889672968
EC:2.7.6.1	2.67195192254596e-58	0.705946921912726	0.674256051693411	0.286624607575533	6.10501829183938e-55	1	1	0.980119607343273
EC:2.7.6.2	8.28734650348828e-13	0.240808613302146	0.730674239355328	0.108019366565031	1.53945986514081e-09	0.991476590343475	1	0.950506244015607
EC:2.7.6.3	5.3067367234296e-15	0.47254843786	0.738727460688953	0.372756872574325	7.09708095152819e-12	1	1	0.993024438693671
EC:2.7.6.5	8.91976101840836e-57	0.720220960421244	0.61359844213221	0.038861691030463	2.0008206914207e-53	1	1	0.968451819969221
EC:2.7.7.1	7.12138681357999e-14	0.000126227726631192	0.560955112666091	5.61839148791637e-05	1.38899119636604e-10	0.104271053335664	1	0.0970378071239745
EC:2.7.7.12	9.42158965111562e-38	0.277790024913808	0.522743838045779	0.0688602154068888	1.63757642305511e-34	0.997095932250055	1	0.963548952925303
EC:2.7.7.13	4.15310431248628e-30	0.720332197252503	0.579587255918455	0.58640749358487	6.60424808442433e-27	1	0.994572403852382	1
EC:2.7.7.18	1.64776504517726e-39	0.616514914429077	0.562288598346479	0.589423503554558	2.93847496768494e-36	1	1	1
EC:2.7.7.19	6.46525147638768e-29	0.592389111282324	0.687080594881948	0.381239385022551	1.00778056964111e-25	1	1	1
EC:2.7.7.23	2.30148589049624e-28	0.210306303669108	0.438267787853892	0.0240511347705179	3.52529945239028e-25	0.992378869342188	0.994573582603902	0.841551893319119
EC:2.7.7.24	2.33720707959897e-45	0.0643728315949724	0.568294312959227	0.20393005642899	4.57400478284251e-42	0.916311390348003	1	0.985380785440948
EC:2.7.7.27	9.3543594746497e-53	0.474038095048937	0.399247884487125	0.0462563321505109	2.01435694874793e-49	1	1	0.91206555275226
EC:2.7.7.3	1.14193299172467e-36	0.61746916027146	0.567002733787574	0.713361841860437	1.96583434170401e-33	1	1	1
EC:2.7.7.33	2.92666978256265e-33	0.405692940473446	0.562221447914378	0.602713491914235	4.81932384040041e-30	0.995773326968279	1	1
EC:2.7.7.38	8.56620613572732e-33	0.681048284546243	0.643455459622334	0.180982053395431	1.39566766468455e-29	1	1	0.988971853832396
EC:2.7.7.39	3.04707648002278e-13	0.745895891337367	0.635758017208232	0.620668195374456	5.90270967520956e-10	1	1	1
EC:2.7.7.4	2.47168580523278e-53	0.736713700079835	0.471945479710862	0.403755624788393	5.28810488803877e-50	1	0.996735314378683	0.996914961866709
EC:2.7.7.40	7.15142591855081e-07	0.517201046615992	0.726265605358631	0.578729934729327	0.0011200433342841	1	1	1
EC:2.7.7.41	1.00672560465546e-23	0.539134878445975	0.766998643026503	0.530852414446476	1.49282210478447e-20	1	1	1
EC:2.7.7.42	2.53932159251236e-06	0.0612598110416393	0.581424786444472	0.0116551537739378	0.00400686698760161	0.926033558427632	1	0.64925290346903
